content,title
"
,Sovereign of the Law, ,indifferent, ,forced smile,: ,„,If, is really ,I, ,does,, ,Brother Bu, ,asks, ,me, ,to vent anger,, ,pours, ,also, ,not altogether inexcusable,...... the ,issue, ,is,, ,is not, ,I, ,does,. ,But, ,I,, ,is pursuing, ,that, ,person,......”,
,Bu Liuqing, ,sees, ,Sovereign of the Law, ,to be willing, ,to lag behind, ,cheek, ,to explain, ,unexpectedly, ,that, ,poured, ,embarrassed, ,slanders, ,intentionally,. ,Because, ,Sovereign of the Law, ,simultaneously, ,pursues, ,with, ,this, ,white clothing, ,person,, ,Bu Liuqing, ,clearly, ,saw,......,
,[Say / Way], that the ,air/Qi, ,is depressed,: ,„,Who, is ,this, ,person,?”,
,„,Has not seen clearly,!”, ,Sovereign of the Law, ,heavy, ,[say / way],: ,„,Only, ,what, ,can, ,affirm,, ,this, ,person, of ,Cultivation Base,, ,not, ,under, ,your, ,me,! ,And,...... ,The, ,speed,, ,but, must ,surpass, ,your, ,me,!”,
,Bu Liuqing, ,gets angry,: ,„,Nonsense,! ,If, ,he, ,is inferior to, ,us,, ,early, ,was held, ,to misappropriate, ,by, ,you, ,\;, ,If, he ,speed, ,is not fast,, ,early, ,was overtaken, ,by, ,us,...... ,You, ,have worked as, more than ,10,000, ,years, of ,Sovereign of the Law,, ,such, ,was used, to ,speak, the ,idle talk,?”,
,Sovereign of the Law, ,does not lose one's temper,: ,„,Brother Bu,, ,you, ,know, ,what, ,I, ,said, ,is, the ,truth,.”,
,„,I, ,am held responsible, ,you,, ,this, ,person, of ,status,?”, The ,Bu Liuqing, ,anger, ,said,.,
,„,Does not know,!”, ,Sovereign of the Law, ,shakes the head,.,
,„,Doesn't know,?”, ,Bu Liuqing, ,and, ,Yue Lingxue, ,are startled,.,
,All over the world,, ,most formidable, ,information network,, ,grasps, ,in, ,Sovereign of the Law,! ,Even,, ,inside, ,has, ,each, ,King level, ,material,! The ,Law Enforcer, ,information bank,, ,cleans up, a ,news, ,every, ,three, ,days,. ,So long as, ,there is, a ,great change,, ,will report, ,Sovereign of the Law, ,to know, ,immediately,.,
The ,materials, of ,all, ,Supreme, ,above, ,masters,, a ,day, ,clean up, ,one, ,time,, ,moreover, ,immediately, ,reports, ,Sovereign of the Law,!,
,If, ,Sovereign of the Law, ,does not know, that ,this, ,person, of ,origin,, ,that, ,may, ,be really mystical,.,
,„,In, ,Nine Heavens,, ,should not, ,have, ,such, ,person, ,to be right,.”, ,Sovereign of the Law, ,inspired,: ,„,In brief,...... ,Such, ,person,, ,should not, ,exist,. ,This, ,most, ,is worth, the ,strange, ,matter,.”,
,„,Yes,.”, ,This, ,time,, ,again and again, ,nods, ,including, ,Bu Liuqing,.,
,In, ,this, ,world,, ,so-called, ,recluse, ,person of high skill,, ,peerless, ,master,. A ,getting rid, ,world, ,shocking,...... ,Does not exist,.,
,Because, a ,person, ,practices martial arts,, ,must, ,practice,, ,practice, after ,some time,, ,needs, the ,fight, ,to promote,, ,no matter, the ,skill,, ,is, the ,comprehension,, ,during, the ,life and death, ,fights, ,comprehends,, ,forever, ,wants, ,to practice, ,to want, ,many, ,many, ,in low spirits,.,
,Cannot, ,compare,.,
The ,level, ,is higher,, ,is, ,so,. ,Exercising martial arts, of ,divorcing oneself from reality,. ,Absolutely, ,does not become, the ,master,! ,Do not say, ,into, the ,master, of ,Bu Liuqing, ,this, ,level,!,
,Therefore,, ,so long as, ,is, the ,master,, ,generally, ,absolutely, ,has fought many battles,! The ,variants, ,violate a prohibition, ,by, the ,military,, is ,so, the ,reason,.,
,But,, ,this, ,person,, ,so long as, ,has appeared, ,in, ,mainland,, ,has fought,, ,Law Enforcer, ,will have, ,his, ,material,.,
,Now,, ,Sovereign of the Law, ,said, that ,absolutely, ,does not have,.,
,That, ,i.e.,...... The ,status, of ,this, ,person,, ,is definitely false,!,
,„,Is false,, ,certainly, ,is, the ,master,!”, ,Bu Liuqing, ,Coldly, ,said,: ,„,However, ,at present, ,such, ,master,. ,Only then, ,your, ,Law Enforcer, ,and, ,Nine Great Clans, ,will have,!”,
,These words,, ,Sovereign of the Law, ,actually, ,has not refuted,.,
,He, ,is also suspecting, ,this, ,possibility,.,
,If, the ,Nine Great Clans, ,person, ,or, ,is, the ,Law Enforcer, ,person,...... ,Then,, ,this, ,matter, ,to, ,with, ,Sovereign of the Law,, ,even, the ,ratio, ,is important, ,to, ,Chu Yang,!,
,Because, ,this, ,was expressing,. ,In, ,some, ,aspect,, ,lost control,!,
,„,Has, the ,possibility,!”, ,Sovereign of the Law, ,light, ,nod,.,
,Bu Liuqing, ,stared at, ,him, ,to look at, ,long time,, ,finally, ,heavy, ,[say / way],: ,„,Sovereign of the Law,, ,you, ,are very weak, ,today,, ,has followed, ,me, ,to speak,, ,why,?”,
,Sovereign of the Law, ,long, ,sighed,. ,Shaking the head,. The ,forced smile,, ,said,: ,„,Once, ,brothers, ,good friend,, ,in, ,the past few days,, ,will turn immediately into, the ,life and death, ,foe,...... ,In, ,my, ,heart,, ,disconsolate,! ,Does not want, ,argues, ,anything, ,with, the ,person, and ,person,.”,
,His, ,vision, is very ,complex, ,looked, ,to stand on one side, ,silent, ,Yue Lingxue, that ,said,: ,„,Brother Yue,, ,several, ,words,, ,I, ,want, ,to chat, ,with, ,you,.”,
,In, the ,Yue Lingxue, ,heart, ,somewhat, ,is also depressing,. ,Said,: ,„,Good,, ,I, ,also, ,just, ,want, ,to discuss, ,with, ,you,.”,
The ,Bu Liuqing, ,vision, ,flashes,. ,Said, ,lightly,: ,„Did ,Sovereign of the Law,, ,what, ,words, ,have, unable ,to say, ,here,? ,Don't, ,must, ,force, ,me, ,to expose, ,your, ,biggest, ,secret,!”,
,Sovereign of the Law, ,light, ,smiles,: ,„,Brother Bu,, ,if, ,exposes,. ,When, ,why, ,today,? ,I, ,and, ,Brother Yue, more than ,10,000, ,years, of ,friendship,, before ,now, the ,war, of ,life and death,, ,including, the ,qualifications, of ,discussing,, ,can, ,be monitored, ,by, ,you,?”,
,Light, that ,these words, said that ,but, ,edge, ,is sharp,.,
,Bu Liuqing, ,does not yield,, ,said,: ,„,But, ,your, ,talks,, ,must, ,in, ,my, ,line of sight,!”,
,Only then, ,he, ,knows, ,that, ,present, ,Sovereign of the Law,, ,is not, ,Dongfang Badao,! ,But, ,is, one ,soul, that ,vowed, ,to take revenge,!,
,Lest, ,Yue Lingxue, ,was swindled,, ,therefore, ,demands,.,
The ,Sovereign of the Law, ,forced smile,, ,said,: ,„,Good,.”, ,Immediately, ,toward, ,Yue Lingxue,: ,„,Brother Yue,, ,your, ,I,, ,and, here ,comes,.”,
,When, ,toward, ,walks, ,first, ,at the same time,, ,flutters, ,several hundreds of feet,, ,stopped, the ,body,. The ,Yue Lingxue, ,white clothing, ,is floating,, ,following on the heels, of ,neither too fast nor too slow,, the ,brow, ,tight, ,wrinkle,, the ,complexion, ,is deep,.,
,Heavy snow, ,Mi, ,empty/sky,, ,beside, ,this moment, ,ten feet,, the ,line of sight, ,was difficult,, ,exited, ,dozens, ,zhang (3.33 m),, ,could not see, the ,person's shadow,. ,But, ,Divine Sense , can still ,lock,.,
,Bu Liuqing, ,snort|hum,, ,Sovereign of the Law, ,somewhat, ,has clearly been opportunistic,.,
,If, ,in, ,usually,, the ,several hundreds of feet, ,nature, ,in, ,line of sight,, ,but, ,so, can the ,heavy snow,, ,how, ,be able to see,?,
,That, ,white clothing, ,person, ,sprinkles, ,however, ,forwards,, ,smiles, ,lightly,: ,„,Brother Bu,, ,we,...... ,Chatted,?”,
,Bu Liuqing, ,knit the brows,, ,hey, ,sneers,: ,„Aren't ,you,, the ,Sovereign of the Law, ,assistant,?”,
The ,white clothing, ,person, ,he he, ,smiles,, ,interesting, ,[say / way],: ,„,Makes one think so,?”,
,Bu Liuqing, ,narrowed, the ,eye,: ,„,Wu Juecheng,! ,Don't, ,must, ,play tricks, ,before, ,me,, ,if, you ,war,, ,I, ,will accompany, ,\;, ,If, ,you, ,do not fight,, ,I, must ,ask, ,you, ,to fight,!”,
,White clothing, ,person, ,Wu Juecheng,, ,unexpectedly, ,has recognized itself, ,regarding, ,Bu Liuqing,, ,some, ,surprise,, ,he he, ,said with a smile,: ,„The ,Supreme Master Bu, ,temperament,, ,such as, the ,hearsay, ,is really ordinary,. ,Wise, ,very much,, ,can, ,realize, ,my, ,aura, ,unexpectedly,?”,
,Bu Liuqing, ,deeply, ,inspired,, ,said,: ,„,You, ,hide, the ,aura, ,I, ,not to realize, ,\;, ,However,, ,you, ,actually, ,hide, ,was too wonderful,...... ,My, ,Bu Liuqing, ,not, ,anything, ,big, ,wisdom, ,\;, ,Actually, ,sword, ,hearts,!”,
,„,Sword, ,heart,......”, ,Wu Juecheng, ,has duplicated,, ,natural and unrestrained, ,has smiled,: ,„,Brother Bu,, after ,Nine Supreme Heaven Repairing,, ,dance, ,some, ,then, ,asked for advice, ,your, ,sword, ,heart,.”,
,Bu Liuqing, ,cold, ,Rui, ,smiles,: ,„,Momentarily, ,awaits your instructions,.”,
,Wu Juecheng, ,narrowed, the ,eye,, ,said,: ,„,According to, the ,time,, ,Ning Tianya, should also ,rush to, ,Heavenly Secret City, ,at this time,...... ,Why, ,hasn't come,?”,
,Bu Liuqing, ,has turned very quiet, ,all of a sudden, ,swiftly and fiercely,, ,vision, ,looks at, ,Wu Juecheng,: ,„,Your, ,what, ,meaning,?”,
,Wu Juecheng, ,said, ,lightly,: ,„,Sovereign of the Law, ,invites, a ,Feng and Yue husband and wife, ,war,, after ,Nine Supreme Heaven Repairing,, ,mediates, the ,cause and effect, ,gratitude and grudges, ,right and wrong,. ,Brother Bu,, ,please, ,might as well, ,meet by chance,, ,your, ,I, ,might as well, ,at that time,, ,mediates, ,karma,!”,
,He, ,smiled, ,slightly,: ,„,With,...... ,Ning Tianya, ,karma,.”,
,Bu Liuqing, ,has smiled, ,maliciously,, a ,character, ,character, ,said,: ,„,Ning Tianya, ,how,?”,
,Wu Juecheng, ,said, ,lightly,: ,„After ,Nine Supreme Heaven Repairing,, ,you, ,will know,.”,
,Bu Liuqing, ,Sword Aura, ,able to move unhindered,, ,flies high, ,to dance in the air,, ,two, ,eye, ,light,, ,changed, ,has looked disdainfully, ,long sword, ,able to move unhindered,: ,„,Wu Juecheng,, ,fights, ,with, ,me, ,now,!”,
,Wu Juecheng, ,shakes the head,: ,„,Not, ,when the time comes, ,\;, ,At the appointed time,, the ,past, ,gratitude and grudges, ,understood, ,together,. ,Also, ,makes, ,me, ,have a look,, ,this, ,compound, ,Number One Under The Heaven, ,Supreme of Swords,, ,actually, ,has, ,any, ,skill, to ,be called, ,Number One Under The Heaven,!”,
,Bu Liuqing, ,nods, ,slowly,, a ,character, ,character, ,said,: ,„,You, ,will see,! ,You, ,will see,! ,I, must ,make, ,you, ,know, ,that, the ,Chen Feng, ,Liu Yun, ,reputation,, ,does not daunt, the ,person,!”,
,Wu Juecheng, ,vision, ,also, ,swift and fierce,: ,„,Yes,?”,
,„,In the past, ,Nine Tribulations,, ,did not daunt, ,person,!”, ,Bu Liuqing, ,vision, ,Coldly, ,visits, ,him,, ,said,: ,„,Actually, ,Brother Wu,, ,I, ,most, ,look down upon, ,is,...... ,Depends, the ,ancestry, ,inherited from predicessors,, ,abuses power,, ,person, of ,being pleased with oneself,.”,
,Wu Juecheng, ,said, ,lightly,: ,„,Yes,?”,
,Bu Liuqing, ,makes an effort, ,to nod,: ,„,Yes,! ,In the past,, ,Saintly wind starts inside,, ,outside in the heavens the moving cloud swings,, ,what kind, ,power and prestige,? ,That, ,really, ,sweeps across, ,Nine Heavens,, ,able to move unhindered, the ,world,, ,nobody, ,dares, ,to look straight ahead,! ,But,...... ,tens of thousands, ,year, ,later,, ,all, ,already, ,circumstances changed with the time,! ,If, ,his, ,descendants, ,are still taking, ,these, ,two, ,words, ,to run amuck, ,in, ,Jiang Hu,...... ,You, ,said, ,that, ,this, ,is, ,very, ,disgraced,? Is this ,big, ,joke,? ,Yes,...... ,Decayed, ,tens of thousands, ,year, ,advertisement,, ,Brother Wu,, ,you, ,said,...... ,What, ,vigor, ,also, ,shouted,? Doesn't ,this, ,damn,, ,dig, ,grave,?”,
,Wu Juecheng, ,layer on layer, ,has panted for breath,, ,two, ,hands, ,closely, ,have grasped,, the ,sound, ,is similar to, the ,bottom, ,cold wind,: ,„,Brother Bu,, ,three, ,day later/Celestial Empress,, ,you, ,will see, ,these, ,two, ,words, the ,might,!”,
,Bu Liuqing, ,hey, ,sneers,: ,„,This point,, ,my, ,incomparable, ,acknowledgment, ,\;, ,Chen Feng, and ,Liu Yun, ,skill, ,might,, ,I, ,will resist, ,hardly,. ,But, ,I, ,was actually worried,...... ,I, ,not, ,necessarily, ,can see, the ,Wu Juecheng, ,might,!”,
The ,Wu Juecheng, ,vision, ,visits, ,him, ,stubbornly,, the ,temples, ,blue vein, ,beats,, a ,character, ,character, ,said,: ,„,Brother Bu,, ,you, ,will see,! ,Three, ,day later/Celestial Empress,, ,are not late,. ,These, ,in, ,three, ,days,, ,Brother Bu, ,you, ,must, ,conserve strength, ,are good,! ,At the appointed time,......”,
,„,At the appointed time, ,Chen Feng, ,and, ,Liu Yun, ,were never recurring,.”, ,Bu Liuqing, ,presses on step by step,: ,„,Do not call, ,Wu Juecheng,, ,you, ,change name,, ,calling, the ,dance, ,to be never recurring,!”,
,Brush,!,
,Wu Juecheng, ,whip, ,suddenly, ,dances in the air,, ,cannot endure patiently, ,again,, ,must, ,get rid,!,
,Bu Liuqing, ,forces, ,again and again,, ,waits, ,is, ,at this moment,, a ,long and loud cry,: ,„,Nine Tribulations, ,strength in meditation,! ,Mediocre,! ,Chen Feng, ,descendant,! ,Mediocre,! ,Wu Juecheng,, ,it seems like, ,you, ,fight, ,Ning Tianya,, ,collaborates, ,with, ,others,? ,I, ,have not looked down on, ,you,, ,your, ,this, ,Cultivation Base,, ,this, ,self-control,, ,is looking down upon, ,you, ,including, ,me,, ,let alone, ,injures, ,to, ,Ning Tianya,? ,Ha,...... ,You, ,with, ,Master of Nine Tribulations Sword,, ,by, the ,pit, the ,life,, ,had been really learned, ,several, ,points, of ,mean and shameless,!”,
,Wu Juecheng, ,grips, ,long, ,whip, ,handle,, ,grips, the ,pigtail, ,tree top,, the ,breath, ,more and more, ,is, ,somewhat, ,rapid,, but also is ,constraining, ,forcefully, is almost ,wanting, ,to spurt, ,Bo, ,Yufa, the ,anger,: ,„,Bu Liuqing,, ,three, ,day later/Celestial Empress,, ,you, ,will pay, the ,price,!”,
,Sword Light, ,dodges,, ,Bu Liuqing, ,long, ,Sword out of its Sheath,, ,points to, ,Wu Juecheng,, ,laughs,: ,„,Wu Juecheng,! ,Why, ,waits for, ,three, ,day later/Celestial Empress,, ,come,! The ,grandfather, ,delivers, ,you, ,to start off,! ,So as to avoid, ,your, ,ancestor, ,and, ,your, ,Nine Tribulation Brothers, ,and others, ,anxious,!”,
,Bu Liuqing, ,is not, such ,caustic, ,person,, ,but, ,hears, ,Ning Tianya, ,to be in danger,, ,actually, ,immediately, ,erupts,! ,In any event,, ,must, ,leave, ,this, ,one breath,!,
,Wu Juecheng, ,face upwards, ,to roar,: ,„,Three, ,day later/Celestial Empress,, ,I, ,kill, ,Thou, ,surely,!”,
,Suddenly, a ,thunderclap, ,sound,, the ,Wu Juecheng, ,white clothing, ,form, ,disappears, ,in, the ,wind and snow, ,does not see,.,
,For, ,three, ,day later/Celestial Empress, ,important matters,, ,Wu Juecheng, ,has chosen, ,enduring,, ,actually, ,cannot endure,, ,immediately, ,fleeing, ,the less seen the better,!,
,He, was ,stirring also up, the ,Bu Liuqing, ,three, ,day later/Celestial Empress, ,decisive battles,, ,spouting smoke through the seven orifices, that ,although, ,now, ,will be mad,, ,but,, the ,goal, ,has actually been achieved,! ,Small, ,does not endure, ,chaotic, ,big, ,stratagem,.,
,Retreating,.,
,Bu Liuqing, ,has a good laugh,, ,studies, the ,Wu Juecheng, ,sound, ,to face upward, ,to roar,: ,„,Three, ,day later/Celestial Empress,! ,I, ,kill, ,Thou, ,surely,! ,Ha,...... ,This, ,mouth, ,is really fierce,!”, ,In, the ,laughter, ,filled, ,ridiculed, the ,meaning, of ,jeering,. ,( to be continued )", #1140: Reached agreement to fight a decisive battle 
